SCAC,Company name,Country
NIUK,NIUKU (SHENZHEN) INTERNATIONAL LOGISTICS LIMITED,
NCLK,NL CARGO LLC,USA
NSKT,NLINE SHIPPING SRL,
NCLL,NLM CARRIERS LLC,USA
NMCG,NMC LOGISITICS INTERNATIONAL INC,USA
NMCL,NMC LOGISTICS INTERNATIONAL CO LTD,
NMAB,NM SHIPPING CO LTD,
NMTE,NMT LINES,
NNRG,NNR GLOBAL LOGISTICS,
NGLW,NNR GLOBAL LOGISTICS (BEIJING) COMPANY LIMITED,
NGFC,NNR GLOBAL LOGISTICS (FRANCE),
NDGH,NNR GLOBAL LOGISTICS GERMANY GMBH,
NNRL,NNR GLOBAL LOGISTICS (GUANGZHOU) CO LTD,
NGLV,NNR GLOBAL LOGISTICS (HK) LIMITED,
NGIP,NNR GLOBAL LOGISTICS INDIA PVT LTD,India
NNRK,NNR GLOBAL LOGISTICS (KOREA) CO LTD,
NNRB,NNR GLOBAL LOGISTICS (M) SDN BHD,
NNRN,NNR GLOBAL LOGISTICS NETHERLANDS BV,
NGPH,NNR GLOBAL LOGISTICS (PHILIPPINES) INC,USA
NGLG,NNR GLOBAL LOGISTICS (SHANGHAI) CO LTD,
NNRS,NNR GLOBAL LOGISTICS (S) PTE LTD,
NNRT,NNR GLOBAL LOGISTICS TAIWAN INC,USA
NGLE,NNR GLOBAL LOGISTICS (THAILAND) CO LTD,
NGLM,NNR GLOBAL LOGISTICS UK LIMITED,
NNRC,NNR GLOBAL LOGISTICS USA INC,USA
NNRV,NNR GLOBAL LOGISTICS (VIETNAM) CO LTD,
NCSI,NOBEL CARGO SYSTEMS INC,USA
NVLH,NOBEL VAN LINES,
NDUL,NOBLE DRILLING (US) LLC,USA
NEGY,NOBLE ENERGY INC,USA
NOBG,NOBLE GROUP HOLDINGS LIMITED,
NBLS,NOBLE LOGISTICS INC,USA
NWBJ,NOBLE WORLDWIDE LOGISTICS LLC,USA
NSHC,NOETHE'S HAULN FOUR U (HAULN4U) LLC,USA
NNLI,NOLAN LOGISTICS INC,USA
NETM,NOMADIC EDGE TRANSPORT LLC,USA
NSUD,NORBULK SHIPPING UK LTD,
NODA,NORDANA LINE AS,
NHCO,NORDHOLM COMPANIES INC,USA
NATH,NORDIC AMERICAN TANKERS,
NHSW,NORDIC HAMBURG SHIPMANAGEMENT GMBH & CO KG,
NABN,NORDICON AB,
NDTK,NORDIC TANKERS A/S,
NSDS,NORD-SUD SHIPPING INC,USA
NSSK,NORD SWISS SHIPPING SA,
NOVH,NORES EXPRESS LLC,USA
NORR,NORFLEET TRANSPORTATION LLC,USA
NGCO,NORGAS CARRIERS PRIVATE LIMITED,India
NSMM,NORIENT STAR MARINE LTD,
NSUH,NORLAT SHIPPING LTD AS,
NORN,NOR LOGISTICS INC,USA
NECI,NORMAN EXPRESS (CHINA) LIMITED,
NSHP,NOR STAR SHIP MANAGEMENT PTE LTD,
NACV,NORTH AMERICAN CARGO SOLUTIONS INC,USA
NAMW,NORTH AMERICAN GENERAL AGENTS INC,USA
NASP,NORTH AMERICAN SPECIALIZED HAULERS CORP,
NRML,NORTH ARM TRANSPORTATION LTD,
NATD,NORTH ARROW TRUCKING INC,USA
NCBB,NORTH CARIBBEAN SHIPPING CO LTD,
NGEL,NORTH EAGLE TRANSPORTATION INC,USA
NKSL,NORTHERN KING SHIPPING CO LTD,
NMML,NORTHERN MARINE MANAGEMENT LTD,
NNNA,NORTHERN NAVIGATION NORWAY AS,
NTSU,NORTHERN TRANSPORTATION COMPANY LTD,
NYSM,NORTHERN YIELD SHIPPING LIMITED,
NOLY,NORTH OCEAN LINE,
NPAI,NORTH PACIFIC,
NPMI,NORTH PACIFIC MARITIME INC,USA
NPLS,NORTH PORT LOGISTICS LLC,USA
NPLD,NORTH PORT LOGISTICS LLC DBA SHIP GLOBAL LOGISTICS,USA
NSSO,NORTH SHORE STRAPPING,
NWSW,NORTHSHORE WATERFRONT SOLUTIONS,
NSEV,NORTH SIDE EXPRESS INC,USA
NSEH,NORTH STAR EXPRESS INC,USA
NFIO,NORTHSTAR FREIGHT INTERNATIONAL INC,USA
NGFN,NORTHSTAR GLOBAL FREIGHT INC,USA
NWLE,NORTHWEST LINES INC,USA
NXNW,NORTHWIND XPRESS LTD,
NLIR,NORTON LILLY INTERNATIONAL,
NOLN,"NORTON LINE INC, THE",USA
NVHI,NORVIC SHIPPING INTERNATIONAL LTD,
NSNN,NORVIC SHIPPING NORTH AMERICA INC,USA
NCIO,NORVIK CARGO INTERNATIONAL,
NOXH,NORWEGIAN BULK CARRIERS AS,
NOCL,NORWEGIAN CRUISE LINES,
NNSA,NORWEST NAVIGATION SCS,
NSAJ,NOSAT,
NLCH,NOSTA LOGISTICS CORPORATION,
NMCS,NOSTOS MARINE CO,
NOUS,NOTEWORTHY SHIPPING LIMITED,
NVSB,NOVAALGOMA SHORT-SEA CARRIERS SA,
NOWS,NOVACOMEX INTERNATIONAL LLC,USA
NLSJ,NOVA LEVANTINA S A R L,
NLIQ,NOVALINK LOGISTICS INC,USA
NMCV,NOVA MARINE CARRIERS SA,
NVMS,NOVAMARKETING SERVICE INC,USA
NVSP,NOVA SHIP TECH S A,
NVSC,NOVASTAR TRANSPORT LLC,USA
NGPG,NOVATEK GAS AND POWER GMBH,
NMHG,NOVELLAS MARITIME HOLDING GMBH & CO KG,
NVSH,NOVOROSSIYSK SHIPPING COMPANY,
NVYP,NOVUM ENERGY TRADING CORP,
NPRR,NOWPORTS,
NRLJ,NRL LOGISTICS,
NLFV,NRL LOGISTICS FOR INTERNATIONAL SHIPPING & TRANSPORT SERVICES,
NSBS,NSB NIEDERELBE SCHIFFAHRTSGESELLSCHAFT MBH & CO KG,
NSCA,N S CARRIERS LLC,USA
NSGG,NSC SHIPPING GMBH & CIE. KG,
NSOK,NSL CORPORATION CO LTD,
NSML,NSM LOGISTICS INC,USA
NSUK,NS UNITED KAIUN KAISHA LTD,
NLIB,NTC LOGISTICS INDIA PRIVATE LIMITED,India
ASGN,NTG AIR & OCEAN LLC F/K/A ARIES GLOBAL LOGISTICS INC,USA
NTLG,NTL NAIGAI TRANS LINE (USA) INC,USA
NGLB,NTM GLOBAL LTD,
NTWY,N TWO (N2) TANKERS B V,
NDAW,NUCLEAR DECOMMISSIONING AUTHORITY,
NSSC,NUGENT SHIPPING S A,
NOGH,NUMBER ONE (1) INTERNATIONAL SRL,
NLCC,NUNEZ LOGISTICS CORP,
NYTA,NUNGARAY TRANSPORT SERVICE LLC,USA
NRCH,NUR GEMICILIK VE TICARET A S,
NVES,NU VISION ENTERPRISES,
NVCR,N. V. CARGO LOGISTICS LLC,USA
NVGS,NVGO LOGISTICS LLC,USA
NCLI,NVO CONSOLIDATION LINES,
NWCF,NWC,
NWER,NWE TRCUKING,
NWFN,NW FORWARDING LLC,USA
NXGW,NX GLOBAL OCEAN NETWORK PTE.LTD.,
NSJA,NYHILL SHIPPING & TRADING AS,
NYKM,NYK ARMATEUR,
NYKB,NYK BULK & PROJECTS CARRIERS LTD,
NYKA,NYK BULKSHIP (ASIA) PTE LTD,
NBAN,NYK BULKSHIP (ATLANTIC) NV,
NYKP,NYK BULKSHIP (USA) INC,USA
NKLC,NYKCOOL USA INC,USA
NYCR,NYK CRUISE CO LTD,
NYKE,NYK ENERGY TRANSPORT (ATLANTIC) LTD,
NYKG,NYK GLOBAL BULK CORP,
NYKS,NYK GROUP AMERICAS INC,USA
NYKH,NYK-HINODE LINE LTD,
NYKC,NYK LINE (BULK/ENERGY RESOURCE TRANSPORTATION DIV),
NLUS,NYK LOGISTICS (AMERICAS) INC,USA
NYSA,NYSA SHIPPING,
NZSY,NZS WORLDWIDE INC,USA
OINL,OAKLEY INTERNATIONAL,
OSJC,OAK SHIPPING SERVICES PVT LTD,India
OASI,OASIS ENE,
OBIQ,OBI SHIPPING INC,USA
OCEK,OCEAN 7 LOGISTICS PVT LTD,India
OAFH,OCEANAIR FORWARDING INC,USA
OCAR,OCEANAIR INC,USA
OASC,OCEAN ANGEL SHIPPING CO,
OBSH,OCEAN BASE SHIPPING (HONG KONG) LIMITED,
OBEP,OCEAN BLUE EXPRESS INC,USA
OBLM,OCEAN BRIDGE LOGISTICS CO LIMITED,
OCBS,OCEANBRIDGE SHIPPING LTD,
OCSL,OCEAN CHANNEL SHIPPING CO LTD,
OCHV,OCEAN CHARTER SERVICE INC,USA
OLBL,OCEANCHART LIMITED,
OCCP,OCEAN CHEMICAL CORPORATION,
OCIG,OCEAN CIRCLE INTERNATIONAL LOGISTICS CO LTD,
OCDN,OCEAN DANCER FISHING LTD,
OCIT,OCEANEERING INTERNATIONAL INC,USA
OFLT,OCEAN FREIGHTERS LTD,
OFEL,OCEAN FREIGHT EXPRESS LLC,USA
ONGA,OCEAN GATE CHARTERING INC,USA
OGIM,OCEAN GLOBAL INTERNATIONAL SHIPPING LIMITED,
OGLW,OCEAN GLOBAL LINE,
OGSI,OCEAN GOLD SEAFOODS INC,USA
OGTC,OCEANGOLD TANKERS INC,USA
OCCQ,OCEANIA CRUISES INC,USA
OCEA,OCEANIA LLC,USA
OCLN,OCEANIC CONTAINER LINE INC,USA
OJIF,OCEAN-JACKSON INTERNATIONAL LOGISTICS (SHANGHAI) CO LTD,
OCNK,OCEAN KNIGHT SHIPPING INC,USA
OCLT,OCEANLINK INCORPORATED,USA
OLTA,OCEANLINK/TOPAIR INTERNATIONAL CO LTD,
OLSM,OCEAN LONGEVITY SHIPPING & MANAGEMENT CO LTD,
ONLM,OCEAN NAVIGATION LIMITED,
ONCC,OCEAN NAVIGATION ONE (1) CO LTD,
ONSW,OCEAN NAVIGATION SIX (6) CO LTD,
ONPL,OCEAN NAVIGATOR EXPRESS LINE,
ONEY,OCEAN NETWORK EXPRESS PTE LTD,
OPWN,OCEAN POWER INC,USA
OCIV,OCEANS CONSOLIDATORS INC,USA
OSVL,OCEAN SERVICES LLC,USA
OSPJ,OCEAN SEVEN (7) PROJECTS APS,
OECI,OCEANSTAR BY SELDAT,
OMCO,OCEANSTAR MARITIME CO,
OTKC,OCEAN TANKERS INTERNATIONAL CO,
OTPE,OCEAN TANKERS (PTE) LTD,
OTKI,OCEAN TRACK INC,USA
OCED,OCEAN TRANS INTERNATIONAL LOGISTICS COMPANY LIMITED,
OLIM,OCEANUS LINE,
OVSH,OCEANVENUE SHIPPING LIMITED,
OWTJ,OCEAN WAY TRANSPORTATION LTD,
OWCL,OCEANWIDE CONTAINER LINES,
OWLQ,OCEAN WIDE LOGISTICS INC,USA
OWLB,OCEAN WIDE LOGISTICS INTERNATIONAL LIMITED,
OSGY,OCEANWIDE SERVICES GMBH,
OCWS,OCEAN WORLD SHIPPING,
OCFG,OC FREIGHT INC,USA
OCBD,OCI CARGO LTD,
OLCD,OC-LINES (CHINA) LOGISTICS LTD,
OILH,OCONCA INTERNATIONAL LOGISTICS (CHINA) INC,USA
OTLJ,OCTANS TANKERS LIMITED,
OCTI,OCT LOGISTICS INC,USA
OPSG,OCTOPUS GAS INC,USA
OSMN,OCTOPUS SHIP MANAGEMENT B V,
OTUS,ODFJELL TANKERS AS,
OSMW,ODIN SHIP MANAGEMENT,
OSDL,ODL AS,
ODRT,ODR TRANSPORTATION,
ODYC,ODYSSEY TRANS INC,USA
OLTM,OEBIN LTD,
OEIA,O E I INTERNATIONAL INC,USA
OHSH,OFFSHORE HEAVY TRANSPORT AS,
OSVA,OFFSHORE SERVICE VESSELS LLC,USA
OIAG,OIA GLOBAL LOGISTICS,
OITI,OI TRANSPORTATION INC,USA
OKMS,OKEANOS MARITIME SERVICES LLC,USA
OLCA,OLA LOGISTICS CO LTD,
OILW,OLAM MARITIME FREIGHT PTE LTD,
ONTW,OLAN TRANSPORT LLC,USA
ODFN,OLD DOMINION FREIGHT LINE INC,USA
OFCW,OLDENDORFF CARRIERS,
OWLN,OLIVER W LOGISTICS,
OLVM,OLIVE SHIPMANAGEMENT INC,USA
OLVQ,OLIVE TANKERS INC,USA
OLSF,"OLSEN, FRED CRUISES",
OMIW,OLSON MARINE INC,USA
OLSA,OL USA,
OTNB,OLYMPIC TUG & BARGE,
OGTK,OLYMPUS GAS TANKERS INC,USA
OCCA,OMAN CHARTER COMPANY SAOC,
OSMY,OMAN SHIP MANAGEMENT COMPANY S A O C,
OFSB,OMEGA FRUIT SEA BUCKTHORN,
OGLS,OMEGA GLOBAL LOGISTICS,
OMIQ,OMEGA MANAGEMENT INC,USA
OMAO,OMEGA MARITIME INC,USA
OOLM,OMEGA ONE (1) LLC,USA
OSPT,OMEGRA SHIPPING PTE LTD,
OFFW,OM FREIGHT FORWARDERS PVT LTD,India
OSMI,OMICRON SHIP MANAGEMENT INC,USA
ONCY,OMINUS NAVIGATION COMPANY,
OMBS,OMNIBLUE SHIPPING INC,USA
OTNJ,OMNILINES TIANJIN CO LTD,
OMOG,"OMNI LOGISTICS, LLC",USA
OMNQ,OMNIQ INC,USA
OLLI,OMTRANS LOGISTICS LTD,
OBIG,ON BOARD INTERNATIONAL INC,USA
OBLA,ONBOARD LOGISTICS USA INC,USA
OCSR,ON CALL SERVICES,
OTNV,ONE (1) TRADE LOGISTICS,
OCBL,ONE CIRCLE LOGISTICS CO LTD,
OFSP,ONE FIVE SIX FIVE ZERO NINE SIX (1565096) ONTARIO LTD,
OFLS,ONE FREIGHT LOGISTICS INC,USA
ONEG,ONEGO SHIPPING AND CHARTERING B V,
ONFC,ONE NINE FOUR THREE SEVEN TWO FIVE (1943725) ONTARIO INC,USA
OLCH,"ONEPLUS LOGISTICS CO LTD, THE",
OGLB,ONEPORT GLOBAL LOGISTICS LLC,USA
OSSW,ONE SIX SEVEN ZERO NINE SEVEN EIGHT (1670978) ALBERTA LTD,
OSNO,ONE SOLUTION TRANS INC,USA
OUUC,ONE UP (1UP) CARGO,
OWLU,ONE WAY LEASE INC,USA
OWAY,ONE WAY TRUCKING LLC,USA
ONLY,ONE-WIN TRANSPORTATION LTD,
ONNG,ONN DENIZCILIK VE DANISMANLIK LIMITED SIRKETI,
OLBV,ONNURI LOGISTICS CO LTD,
OGSL,ONPOINT GLOBAL SOLUTIONS LLC,USA
ONSD,ON ROUTE TRANSPORT,
OSGI,ONTARIO STONE CORPORATION,
OTHH,ON THROUGH THE NIGHT LLC,USA
ONLA,ONTIME LOGISTICS LLC,USA
ONVA,ON TIME RUN TRANSPORTATION LLC,USA
OTED,ON TIME SHIPPING LINE LTD,
OWXP,ONWAY EXPRESS NETWORK LIMITED,
OOCO,OOCL LOGISTICS LINE LIMITED,
OPFL,OPAL FINANCE LTD,
OPRL,OPENROAD TRANSPORTATION INC,USA
OLJC,OPL LOGISTICS JOINT STOCK COMPANY,
OPSB,OPSITE LLC,USA
OLSL,OPTIMUM LIMITLESS SERVICES,
OCCG,ORANGE CONNEX (CHINA) LIMITED,
OEXM,ORCA EXPRESS,
OSCW,ORDER SHIPPING CO LTD,
OIAC,ORICA INTERNATIONAL PTE LTD,
OUSA,ORICA USA INC,USA
OATJ,ORIENTAL AIR TRANSPORT SERVICE INC,USA
OFSH,ORIENTAL FREIGHT SERVICES CO LTD,
OHLD,ORIENTAL HONOR LOGISTICS LTD,
OLKN,ORIENTAL LAKE SHIPPING OPERATION LIMITED,
OLPO,ORIENTAL LAKE SHIPPING OPERATION LTD,
ORLC,ORIENTAL LOGISTICS GROUP LIMITED,
OOIH,ORIENTAL OCEANIA INTERNATIONAL LOGISTICS (SHENZHEN) CO LTD,
OPLT,ORIENTAL POWER LOGISTICS CO LTD,
OVLF,ORIENTAL VANGUARD LOGISTICS CO LTD,
OERT,ORIENT EXPRESS CONTAINER CO LTD,
OILD,ORIENT INTERNATIONAL LOGISTICS (DALIAN) CO LTD,
OOLU,ORIENT OVERSEAS CONTAINER LINE LTD,
ORSR,ORIENT SHIPPING ROTTERDAM,
OSLN,ORIENT STAR LOGIX CO LTD,
OSTI,ORIENT STAR TRANSPORT INTL LTD,
ORIH,ORIGINAL LINK LOGISTICS LTD,
OIML,ORION INTERNATIONAL MEGA-LOGISTICS,
OMCI,ORION MARINE CONSTRUCTION INC,USA
OBKG,ORION REEDEREI GMBH & CO KG,
ORSL,ORISTO TRUCKING LLC,USA
OSSO,ORL SHIPPING SOLUTIONS LLC,USA
ONTB,ORM NATIONAL TRANSPORT LLC,USA
OSLY,OSCAR LOPEZ,
OSGM,OSG BULK SHIPS INC,USA
OSGC,OSG INTERNATIONAL INC,USA
OSGL,OSG LIGHTERING LLC,USA
OSMR,OSG SHIP MANAGEMENT INC,USA
OSGF,OSG TWO FOUR TWO (242) LLC,USA
OWKW,OSKAR WEHR KG GMBH & CO,
OBUK,OSLO CARIBBEAN CARRIER AS,
OSME,OSMOCO,
OSMH,OSM SHIP MANAGEMENT AS,
OSTB,O & SONS TRUCKING LLC,USA
OSGS,OSUNG LOGISTICS INC,USA
OTAM,OTA AMERICA INC,USA
OTAL,OTI LOGISTICS LLC,USA
OLAF,OTM LOGISTICS LLC,USA
OTSB,O T S ASTRACON LLC,USA
OTSS,O T S SPA,
OTXS,OTX LOGISTICS INC,USA
OSCD,OUHUA SUPPLY CHAIN MANAGEMENT CO LTD,
OMSV,OUTDOOR MANAGEMENT SERVICES LLC,USA
OCLI,OUTLAW COMPANY LLC,USA
OCCN,OUTSET CATTLE CO,
OECY,OVERLAND ENTERPRISE CO,
OVOC,OVEROCEANS INC,USA
OSIG,OVER SEAGULL INTERNATIONAL (SHENZHEN) CO LTD,
OSBN,OVERSEAS BOSTON LLC,USA
OCSD,OVERSEAS CONTAINER SHIPPING LINE CO LTD,
OKLD,OVERSEAS KOREA LOGICS CO LTD,
OVSP,OVERSEAS LNG H1 CORPORATION,
OLNP,OVERSEAS LNG H2 CORPORATION,
OSCL,OVERSEAS LNG S2 CORPORATION,
OSLB,OVERSEAS LONG BEACH LLC,USA
OSLA,OVERSEAS LOS ANGELES LLC,USA
OSMO,OVERSEAS MARINE COMPANY LTD,
OMLL,OVERSEAS MARTINEZ LLC,USA
OSNK,OVERSEAS NIKISKI LLC,USA
OTLW,OVERSEAS TAMPA LLC,USA
OSTS,OVERSEAS TEXAS CITY LLC,USA
OTCY,OVERSEAS TRANSPORT CORPORATION,
OVSA,OVERSEAS USA,
OVCP,OVERSEAS VENTURE CONTAINER LINES,
OVSY,OVRSEA,
OWLV,OW LOGISTICS USA LLC,USA
OWMJ,OWL SUPPLY CHAIN SHENZHEN CO LTD,
OCMS,OXBOW ENERGY SOLUTIONS LLC,USA
OMMI,OXYGEN MARITIME MANAGEMENT INC,USA
PCLW,PACC CONTAINER LINE PTE LTD,
PLPE,PACC LINE PTE LTD,
PULM,PACCSHIP (UK) LIMITED,
PCKB,PACC TANKER MANAGEMENT PTE LTD,
PCZV,PACE EXPRESS PRIVATE LIMITED,India
PTMQ,PACE TRANSPORTATION GROUP LLC,USA
PCND,PACE TRANSPORTATION SERVICES LLC,USA
PMMD,PACIFICA MARITIME LIMITED,
PAID,PACIFIC ATLANTIC LINE (ISRAEL) LTD,
PBIH,PACIFIC BASIN HANDYSIZE LTD,
PBIM,PACIFIC BASIN SUPRAMAX LIMITED,
PBEM,PACIFIC BULK ENTERPRISES COMPANY LIMITED,
PDLK,PACIFIC DELTA LINES INC,USA
PDBP,PACIFIC DISCOVERY SHIPPING LIMITED,
PFGW,PACIFIC GLOBAL LOGISTICS CO LTD,
PGUQ,PACIFIC GLORY USA INC,USA
PGSW,PACIFIC GULF SHIPPING CO LTD,
PABV,PACIFIC INTERNATIONAL LINES (PTE) LTD,
PLKQ,PACIFIC LINK INTL FREIGHT FORWARDING CO LTD,
PLUV,PACIFIC LOGISTICS AND TRADING COMPANY LIMITED,
PABA,PACIFIC LOG RECOVERY SYSTEMS LTD,
PONL,PACIFIC OCEAN LINES INC,USA
PAJW,PACIFIC OFFSHORE OPERATIONS (PTE) LTD,
PCFJ,PACIFIC ROAD LOGISTICS INC,USA
PSMG,PACIFIC SHIP MANAGERS SDN BHD,
PSHR,PACIFIC SHIPPING CORP,
PSEA,PACIFIC STAR EXPRESS (CHINA) CO LTD,
PCSA,PACIFIC STAR EXPRESS CORP,
PSLA,PACIFIC STAR EXPRESS (HONG KONG) COMPANY LIMITED,
PFQT,PACIFIC TRANSIT SERVICES INC,USA
PTVY,PACIFIC TUGBOAT SERVICE,
PTYE,PACIFIC TUG COMPANY LLC,USA
PWFA,PACIFIC WILD FISHING INC,USA
PNVC,PACK N TRUCK LLC,USA
PABC,P & AC LOGISTICS,
PCNV,PACNAV S A,
PACJ,P A C OCEAN LINES,
PCOD,PACTRA CO LTD,
PICJ,PACTRA INTERNATIONAL CO LTD,
PGSR,PAE GOVERNMENT SERVICES INC,USA
PGJN,PAGE & JONES INC,USA
PSWQ,PAKLINK SHIPPING SERVICES,
PDTV,PAKOIL DENIZCILIK TICARET VE SANAYI LIMITED SIRKETI,
PTKP,PALACE TANKERS PTE LTD,
PFRB,PAL DENIZ NAKLIYAT VE DIS TICARET A S,
PTAS,PALDI TRANSPORT LTD,
PBSS,PALM BEACH STEAMSHIP AGENCY INC,USA
PIVI,PALMDALE INVESTMENTS INC,USA
PCIC,PAM CARGO INTERNATIONAL COMPANY LIMITED,
PATY,PAN AM TRUCKING LLC,USA
PASF,PAN ASIA SUPPLY CHAIN CO LTD,
PCAH,PAN-CHINA SUPPLY CHAIN (NINGBO) CO LTD,
PNCP,PANCOAST TRADING (SINGAPORE) PTE LTD,
PFEW,PANDA FREIGHT EXPRESS LLC,USA
PGBN,PANDA GLOBAL (BEIJING) CO LTD SHANGHAI BRANCH,
PNLP,PANDA LOGISTICS CO LTD,
PNDI,PANDA LOGISTICS LTD,
PLUA,PANDA LOGISTICS USA INC,USA
PXWS,PANEXWD SUPPLY CHAIN INC,USA
PGMM,PANGEA MARITIME LTD,
PHBY,PAN HORIZON INTERNATIONAL LOGISTICS LIMITED,
POLU,PANOCEAN,
POBU,PAN OCEAN CO LTD,
PBCL,PANOCEANIC BULK CARRIERS LIMITED,
PANV,PAN PACIFIC EXPRESS CORPORATION,
PNEP,PANTAINER EXPRESS LINE PANALPINA INC AS AGENTS,USA
PTKS,PANTHEON TANKERS MANAGEMENT LTD,
PRST,PAPER RECOVERY SERVICE CORP,
PCNY,PARADISE CRUISE LINE OPERATOR LTD,
PKKS,PARAKOU TANKERS SINGAPORE PTE LTD,
PRLW,PARAMOUNT TRANSPORTATION LLC,USA
PMTS,PARAMOUNT TRANSPORTATION SYSTEMS INC,USA
PAJJ,PARASKY INTERNATIONAL LOGISTICS CO LTD,
PGDH,PARISI GRAND SMOOTH LOGISTICS LTD,
PDZS,PASCOGAS DENIZ ISLETMELERI ANONIM SIRKETI,
PSGP,"PASHA GROUP, THE",
PHHD,PASHA HAWAII HOLDINGS LLC,USA
PSHV,PASHA INTERNATIONAL,
PSCO,PASIFAE SHIPPING CORP,
PSFK,PASIFIK GEMI ISLETMECILIGI AS,
PLGT,PASIFIK LOJISTIK GRUBU VE DENIZCILIK A S,
PSHY,PASSION SHIPPING CO LTD,
PSYW,PASSION TRUCKING LLC,USA
PWJH,PATEKWELL LOGISTICS LTD,
PLGJ,PATSON LOGISTICS LIMITED,
POFH,PAULINO FREIGHT LLC,USA
PEGS,PAULS EXPEDITED CARGO SERVICES INC,USA
PVLH,PAVILION LOGISTICS INC,USA
PVMA,PAVIMAR S A,
PELD,PAVON EXPRESS LLC,USA
PBAK,PAZAGO TECHNOLOGIES PRIVATE LIMITED,India
PBCQ,PBC TRUCKING LLC,USA
PBFY,PBF HOLDING COMPANY LLC,USA
PGNV,PBL GLOBAL LOGISTICS INC,USA
PBKS,PB TANKERS SPA,
PCLP,PCL (SHIPPING) PTE LTD,
PCUP,PCL TANKERS PTE LTD,
PCIM,PCR CONSTRUCTORS INC,USA
PCST,PCS NITROGEN TRINIDAD LTD,
PDIY,P DON INTERNATIONAL SUPPLY CHAIN CO LTD,
POCL,PEACOCK OIL COMPANY OF BAXLEY INC,USA
PTMV,PEARL TRUCKING,
PDEK,PEGASUS DENIZCILIK,
PGAA,PEGASUS LOGISTICS GROUP,
PGSM,PEGASUS MARITIME INC,USA
PGHS,PEGASUS SHIPHOLDING S A,
PLCN,PELICAN LOGISTICS COMPANY LIMITED,
PCTY,PELICAN TRANS INTERNATIONAL,
POLN,PELORUS OCEAN LINE LTD,
PUSJ,PELORUS SHIPPING LINE LIMITED,
PLYH,PELY SHIPPING CORP,
PEMY,PEMONT LTD,
PSNO,PENANSHIN CONTAINER LINE,
PSQJ,PENANSHIN SHIPPING PTE LTD,
PNVO,PENAVICO,
PFJJ,PENAVICO FUZHOU INTERNATIONAL FREIGHT & FORWARDING CO LTD,
PVID,PENAVICO INTERNATIONAL LOGISTICS CO LTD,
PNFN,PENFIELD MARINE LLC,USA
PGBT,PENGUIN GLOBAL LOGISTICS USA INC,USA
PGNL,PENGUINS TRANSPORT LLC,USA
PPSE,PENINSULA PETROLEUM SL,
PLQB,PENNINGTON LOGISTICS LLC,USA
PNMT,PENN MARITIME INC,USA
PGFS,PENTAGON FREIGHT SERVICES INC,USA
PNRC,PENTRANS INC,USA
PLBQ,PEOPLE & LOGISTICS TRANSPORT INC,USA
PMQS,PERE MARQUETTE SHIPPING COMPANY,
PFKD,PERFECT BULK PTE LIMITED,
PLNO,PERFECTEVER LOGISTICS (NINGBO) CO LTD,
PECP,PERFECT EXPRESS CORP,
PFEC,PERFECT LOGISTICS INTERNATIONAL INC,USA
PYMC,"PERRY, MARK CHARLES",
PSZS,PERSEVERRANZA SPA,
PEXO,PERSHIP SYNERGY (PVT)LTD,
PESM,PERSONALIZED CARRIER SOLUTIONS LLC,USA
PMSB,PERTANKO MANAGEMENT S A,
PRGH,PETER DOEHLE SCHIFFAHRTS-KG,
PSNG,PETERSON TRUCKING,
PDCL,PETREDEC LTD BERMUDA,
PDPB,PETREDEC PTE LIMITED,
PTBR,PETROBRAS AMERICA INC,USA
PGMR,PETROCHEM GENERAL MANAGEMENT S A,
PGSQ,PETROLEUM GEO SERVICES,
PNVI,PETRO-NAV INC,USA
PFKK,PFISTER TRUCKING LLC,USA
PFON,P FOUR ONE THREE (P413) LOGISTICS INC,USA
PGAM,PGA SHIPPING SERVICES INC,USA
PGSE,PG SHIPMANAGEMENT PTE LTD,
PICA,PHAETHON INTERNATIONAL COMPANY AG,
PHKT,PHANTOM SHIPPING LLC,USA
PLTE,PHAT LOC TRANSPORT LOGISTICS COMPANY LIMITED,
PLHF,PHD LIMITED,
PHFF,"PHENIX INTERNATIONAL LOGISTICS CO., LTD",
PPSL,"PHILLIPS, R & S TRUCKING LLC",USA
PXBC,PHOENIX BULK CARRIERS (U S) CORP,
PHXY,PHOENIX COMPANY LIMITED,
PNHV,PHOENIX FISHING LTD,
PIFW,PHOENIX INTERNATIONAL,
PIFV,PHOENIX INTL FREIGHT SERVICES PVT LTD,India
PLZN,PHOENIX LOGISTICS SHENZHEN LIMITED,
PNBI,PHOENIX NAVIGATOR PTE LTD,
PEEP,PHOENIX SHIPPING (PTY) LTD,
PXTW,PHOENIX TANKERS PTE LTD,
PXPH,PHOENIX XPRESS,
PLIF,PHOTON LOGISTICS INCORPORATED,USA
PSPQ,PIER SEVENTEEN (17) PUERTO RICO LLC,USA
PLCK,PIGEON LOGISTICS COMPANY LIMITED,
PILS,PILOT SHIPPING CO LTD,
PRBG,"PINA RODRIGUEZ, PABLO",
PPGP,PINEAPPLE TRANSPORT LLC,USA
PITW,PINE TRUCKING LLC,USA
PKYN,PINKCITY TRANSOCEAN INC,USA
PIFL,PINNACLE INTERNATIONAL FREIGHT LTD,
PWTD,PINNACLE WORLD TRANSPORT PTE LTD,
PGBG,PIONEER GLOBAL LOGISTICS INC,USA
PORG,PIONEER LOGISTICS LTD,
