SCAC,Company name,Country
MFRK,MAGICAL FREIGHT,
MBML,MAGIC BM TRADING COMPANY LIMITED,
MGIB,MAGIC TRANSPORT INCORPORATED,USA
MFCH,MAGNUM FREIGHT CORPORATION,
MNUC,MAGNUS COMPANY INCORPORATED,USA
MMCI,MAHI-MAHI CARRIER LIMITED LIABILITY COMPANY,USA
MBCL,"MAILBOAT COMPANY LIMITED, THE",
MINP,MAINE MAPLE PRODUCTS INCORPORATED,USA
MFGT,MAINFREIGHT INCORPORATED,USA
MNCC,MAINLINE CHARTERING INCORPORATED,USA
MNSN,MAINLINE SHIPPING COMPANY LIMITED,
MNLK,MAINLINE TRANSPORTATION LLP,
MLXI,MAJESTIC LUXURY TRANSPORT LIMITED LIABILITY COMPANY,USA
MANY,MAKING MOVES TRUCKING LIMITED LIABILITY COMPANY,USA
MLCP,MAKSON LOGISTICS CORPORATION,
MALA,MALAYSIA INTERNATIONAL SHIPPING CORPORATION,
MALY,MALLORY TRANSPORTATION,
MKSA,MALUKAS TRANSPORTATION LIMITED LIABILITY COMPANY,USA
MCBC,MANAGEMENT CONSULTANT BROKERAGE INCORPORATED,USA
MNDW,MANDER TRUCKING INCORPORATED,USA
MGMH,MANGUSTA MARITIME LIMITED,
MAWJ,MANNAT TRANSPORT CORPORATION,
MDNC,MANTA DENIZCILIK NAKLIYAT VE TI LIMITED STI,
MANL,MANT LOGISTICS,
MLCF,MANUPORT LOGISTICS,
MDAY,M A P EXPRESS LIMITED LIABILITY COMPANY,USA
MAPL,MAPLE LANE LOGISTICS (USA) INCORPORATED,USA
MLSG,MAPLE LEAF SHIPPING COMPANY LIMITED,
MRNC,MARANATHA TRUCKING LIMITED LIABILITY COMPANY,USA
MDMO,MARAN DRY MANAGEMENT INCORPORATED,USA
MAAV,MARAN GAS MARITIME INCORPORATED,USA
MKMQ,MARAN TANKERS MANAGEMENT INCORPORATED,USA
MVBS,MARAVILLA TRUCKING LIMITED LIABILITY COMPANY,USA
MBSP,MARBULK SHIPPING AND TRADING LIMITED,
MNFW,MARCHAND NAVIGATION COMPANY,
MAQB,"MARCO, ARGICO",
MMUR,MARCO MARINE LIMITED LIABILITY COMPANY,USA
MSCF,MARCONSULT SCHIFFAHRT GMBH & COMPANY KG,
MPOI,MARCO POLO LOGISTICS (LAX) INCORPORATED,USA
MRCQ,MARE CONSOLIDATION COMPANY LIMITED,
MAVY,MARELLA CRUISES LIMITED,
MRAD,MARE LOGISTICS LIMITED LIABILITY COMPANY,USA
MXVG,MAREX SERVICES GROUP LIMITED LIABILITY COMPANY,USA
MFUS,MARFRET CONTAINER LINES,
MFYD,MARGARITAVILLE AT SEA,
MXRS,MARINE EXPRESS INCORPORATED,USA
MNAG,MARINETRANS AS,
MRPT,MARINE TRANSPORT LIMITED LIABILITY COMPANY,USA
MNWE,MARINE TRANS USA LIMITED LIABILITY COMPANY,USA
MXLB,MARINEX LOGISTICS LIMITED LIABILITY COMPANY,USA
MPDD,MARINPET PETROL DENIZCILIK TIC LIMITED STI,
MDJP,MARINSA DENIZCILIK ANONIM SIRKETI,
MCQN,MARITIME CONTAINER LINES (MCL FZCO),
MSBG,MARITIME SERVICES LINE ARGENTINA S A,
MRMD,MARITIME TRADITION LIMITED LIABILITY COMPANY,USA
MRIA,MARITRANS SHIPPING,
MJJJ,MARJES SHIPPING LIMITED,
MARY,MARKETS DEPOT USA,
MKDV,MARKET TRANSPORT LIMITED (DEDICATED DIVISION),
MBDW,MARKSHIP LOGISTICS INTERNATIONAL LLP,
MKEM,MARLA TANKERS SHIPMANAGEMENT INCORPORATED,USA
MBVV,MARLA TRADING INCORPORATED.,USA
MRIS,MARLIN SOLUTIONS INCORPORATED,USA
MAXR,MARMOR SHIPPING LIMITED,
MCHP,MARQUEZ TRANSPORTATION LIMITED LIABILITY COMPANY,USA
MSVJ,MARSERVE INCORPORATED (LOGISTICS DIVISION),USA
MFSB,MARSHAL FREIGHT SUPPLY CHAIN SERVICE LIMITED,
MDZW,MARSMAN DRYSDALE TRAVEL INCORPORATED,USA
MAAN,MARTAINER,
MMMA,"MARTINEZ MONSIVAIS, MARCO POOL",
MMPL,"MARTINEZ MORENO, BENIGNO",
MSFW,"MARTINEZ, SAMUEL FLORES",
MRTL,"MARTINEZ, TRANSPORTES",
MMOP,MARTIN OPERATING PARTNERSHIP LP (MARTIN MARINE DIVISION),
MRUF,"MARTIN, RONALD RAY FOUR A TRUCKING LIMITED LIABILITY COMPANY",USA
MSAI,MARTRADE SHIPPING AND TRANSPORT GMBH,
MRBI,MARUBENI CORPORATION,
MBEL,MARUBENI LOGISTICS CORPORATION,
MZEN,MARUZEN SHOWA UNYU COMPANY LIMITED,
MVSN,MARVIN SHIPPING SERVICES INCORPORATED,USA
MVSW,MARWAVE SHIPMANAGEMENT BV,
MFWS,MARYAM SHIPPING S A,
MDHO,MASADA HOLDINGS LIMITED,
MENF,MAS ENTERPRISES,
MKLN,MASON K LOGISTICS LIMITED LIABILITY COMPANY,USA
MLVC,MASSER LOGISTICS SERVICES INCORPORATED,USA
MSYS,MASSEY COMPANY,
MSSV,MASS TRANS LIMITED LIABILITY COMPANY,USA
MPXJ,MASS WORLDWIDE LOGISTICS (VIETNAM) COMPANY LIMITED,
MIGC,MASTER INTERNATIONAL LOGISTICS (CHINA) COMPANY LIMITED,
MBIL,MASTER INTERNATIONAL LOGISTICS SRL,
MBON,MASTER LOGITECH PVT LIMITED,India
MMGJ,MASTERMIND LOGISTICS INCORPORATED,USA
MHGW,MASTERMIND SHIPMANAGEMENT LIMITED,
MPLR,MASTERPIECE INTERNATIONAL LIMITED,
MRSP,MASTER SHIPPING COMPANY LIMITED,
MPSB,MAST LEPLEY STORAGE STRUCTURES INCORPORATED,USA
MIFR,MATCH INTERNATIONAL FORWARDING (SHENZHEN) COMPANY LIMITED,
MEHI,MATHEWS ENTERPRISES INCORPORATED,USA
MFSR,MATRIX FREIGHT SYSTEMS PRIVATE LIMITED,India
MXYM,MATRIX SUPPLY CHAIN MANAGEMENT (SHANGHAI) COMPANY LIMITED,
MNQO,MATSON LOGISTICS INCORPORATED,USA
MLQD,MATSON LOGISTICS (SHANGHAI) COMPANY LIMITED,
MATS,MATSON NAVIGATION COMPANY,
MSKS,MATT SEME TRANSPORT INCORPORATED,USA
MTOW,MATT TRANSPORT,
MEWD,MAURICE WARD,
MBSW,MAURICIO SERVICES INCORPORATED,USA
MRIN,MAURIN TRUCKING LIMITED LIABILITY COMPANY,USA
MAEL,MAVITA TRANSPORT,
MXFN,MAXFREIGHT INTERNATIONAL LOGISTICS INCORPORATED,USA
MXGL,MAXFREIGHT INTERNATIONAL LOGISTICS INCORPORATED,USA
MXGC,MAX IGL INCORPORATED,USA
MBUQ,MAXIMA FREIGHT INDIA PRIVATE LIMITED,India
MLID,MAXIMA LOGISTICS INTERNATIONAL (SHANGHAI) COMPANY LIMITED,
MSHW,MAXIMA SHIPPING,
MXDH,MAXLOAD SHIPPING (NINGBO) COMPANY LIMITED,
MXPD,MAXPEED COMPANY LIMITED,
MXSG,MAX SHIPPING INCORPORATED,USA
MSQB,MAXTON SHIPPING INCORPORATED,USA
MLIL,MAXWIDE LOGISTICS INCORPORATED,USA
MXWI,MAXWORLD LOGISTICS INCORPORATED,USA
MYBK,MAYBANK SHIPPING COMPANY,
MMUW,MAYFLOWER MARINE LIMITED,
MCBL,MAYHEM CRUDE INCORPORATED,USA
MYJG,MAY JORDAN LOGISTICS INCORPORATED,USA
MIBQ,MAYTRANS INTERNATIONAL CORPORATION,
MIJJ,MAYWELL INTERNATIONAL LOGISTICS COMPANY LIMITED,
MBCM,MBF CHARTERS LIMITED LIABILITY COMPANY,USA
MBFD,MB FLORIANA SHIPPING LIMITED MALTA,
MBHC,MBH XPRESS INCORPORATED,USA
MBIW,MBI SHIPPING TRADING AND SHIPREPAIR CORPORATION,
MBLT,MB LOGISTICS INTERNATIONAL INCORPORATED,USA
MBBL,MBR LOGISTICS INCORPORATED,USA
MBSR,MB SHIPPING LIMITED,
MPRW,MCASPHALT MARINE TRANSPORTATION LIMITED,
MMIV,"MCCABE, MELINDA",
MRUB,"MCCALLS, RUSSELL INCORPORATED",USA
MCAW,MCCLAY TRANSPORTATION USA LIMITED LIABILITY COMPANY,USA
MCSC,MCCONNELL & SON INCORPORATED,USA
MCUC,MCCULLEY MARINE SERVICES INCORPORATED,USA
MDOQ,MCDERMOTT INCORPORATED,USA
MDSF,MCDONALD SERVICES LIMITED LIABILITY COMPANY,USA
MDPO,MCDONOUGH MARINE SERVICE,
MCIC,M C EIPPERLE INCORPORATED,USA
MLWE,"MCELROY TRUCK LINES INCORPORATED (WHEATFIELD, IN DEDICATED)",USA
MXGT,MC EXPRESS INTL COMPANY LIMITED,
MFNO,MCFEI TECHNOLOGY & LOGISTICS COMPANY LIMITED,
MCMQ,MCHUGH AND EASTWOOD (AUST) PTY LIMITED,
MCEV,MCINNIS CEMENT,
MCKR,MCKEIL MARINE LIMITED,
MGLN,MCLANE GLOBAL,
MLCW,MCLEAN CARGO SPECIALISTS (DIVISION OF CRANE WORLDWIDE LOGISTICS LIMITED LIABILITY COMPANY),USA
MCLM,MCL-MULTI CONTAINER LINE INCORPORATED,USA
MHCT,MCMATH TRUCKING INCORPORATED,USA
MCXV,MC&R TRANSPORTATION LIMITED LIABILITY COMPANY,USA
MCLI,MCS CARGO LIMITED LIABILITY COMPANY,USA
MCJW,MCTI TRANSPORTATION LIMITED LIABILITY COMPANY,USA
MDHF,M & D GLOBAL LOGISTICS INCORPORATED,USA
MSHH,MD SHIPPING,
MWNC,MEADOWS WYE & COMPANY INCORPORATED,USA
MDWY,MEADWAY SHIPPING AND TRADING INCORPORATED,USA
MSSY,MEADWAY SHIPPING SINGAPORE PTE LIMITED,
MEDG,MEBA LOGISTICS LIMITED LIABILITY COMPANY,USA
MASS,MED ASIA SHIPPING BV,
MEDP,MEDCARE SHIPPING S A,
MAGR,MEDINA TRANSPORTATION CORPORATION,
MDUI,MEDINA TRUCKING INCORPORATED,USA
MSGF,MEDI SUPRA POOL MANAGEMENT LIMITED,
MDIA,MEDITERRANEA DI NAVIGAZIONE S P A,
MDEJ,MEDITERRANEO LINE,
MGFP,MEGAFREIGHT SERVICES PTY LIMITED,
MGON,MEGA LOGISTICS LIMITED,
MESP,MEGA SHIPPING LIMITED,
MEKP,MEKONG CARGO FREIGHT COMPANY LIMITED,
MEPW,MELAKU TRUCKING LIMITED LIABILITY COMPANY,USA
MEMR,MELEC FREIGHT LOGISTICS LIMITED LIABILITY COMPANY,USA
MTRH,MELENDREZ TRANSPORT,
MLCG,MELODY LOGISTICS COMPANY LIMITED,
MSPM,MELTEMI SPECIAL MARITIME ENTERPRISE,
MEPE,MENDOZA & SON TRANSPORTATION INCORPORATED,USA
MQLP,MENTFIELD QV LOGISTICS VIETNAM COMPANY LIMITED,
MQIM,MEPAX (QINGDAO) INTERNATIONAL SUPPLY CHAIN COMPANY LIMITED,
MMLK,MERCATOR MARINE LINE,
MXSL,MERCIMPEX SRL,
MEYW,MERCURIA ENERGY TRADING SA,
MSDK,MERCURIA SHIPPING SARL,
MLTD,MERCURY LAUNCH & TUG LIMITED,
MFQO,MERCURY POOL LIMITED,
MCNM,MERIDIAN CONTAINER LINES,
MLIJ,MERIDIAN LIMITED,
MDNL,MERIDIAN LINE,
MEMW,MERIDIAN MARINE COMPANY LIMITED,
MJQM,MERMAN MARITIME COMPANY,
METR,MERTECH GRACE SHIPPING B.V.,
MZLM,MERZARIO LIMITED,
MESA,MESA INCORPORATED,USA
MEDF,MESA RIDGE HOLDINGS LIMITED LIABILITY COMPANY,USA
MBBE,MESOBNA TRUCKING LIMITED LIABILITY COMPANY,USA
MLAW,METALLOINVEST LOGISTICS AG,
MLTO,METAWORLDWIDECO LIMITED,
MMBW,METEOR MANAGEMENT BULGARIA LIMITED,
MSLB,METRO SHIPPING LIMITED,
MOGW,METROSTAR MANAGEMENT,
MEGG,MEXCO EUM GLOBAL SAS,
MBJC,MGB TRANSPORT LIMITED LIABILITY COMPANY,USA
MGFG,MGF US DBA SEA-SPAN SHIPPING LIMITED,
MGHP,MG HARRISON SHIPPING POOL LIMITED LIABILITY COMPANY,USA
MGIA,MGL (USA) INCORPORATED,USA
MGCR,MH GREAT SUN LOGISTICS,
MHBN,MHM GLOBAL PTE LIMITED,
MHTL,M H TRUCKLINES,
MWHL,MIAMI WAREHOUSE LOGISTICS,
MIWL,MIAMI WAREHOUSE LOGISTICS,
MPDI,MICHIGAN SALT PRODUCTS LIMITED LIABILITY COMPANY,USA
MIDG,MID AMERICA OVERSEAS (SHANGHAI) LIMITED,
MSDB,MIDEAST SHIP MANAGEMENT LIMITED DMCC,
MGSC,MID-GULF SHIPPING COMPANY INCORPORATED,USA
MELM,MIDNIGHT EXPRESS LIMITED LIABILITY COMPANY,USA
MDHD,MID SOUTH ENTERPRISE LIMITED LIABILITY COMPANY,USA
MWQT,MIDWEST TRANSATLANTIC LINES INCORPORATED,USA
MIEM,MI EUROPA MARITIME COMPANY,
MIGL,MIGHTY OXEN INCORPORATED,USA
MGYA,MIKLAGARD S GEMI ISLETMECILIGI VE TICARET A S,
MKWB,MILKYWAY BEAUTIFUL SHIPPING LIMITED,
MCSO,MILKYWAY CHEMICAL SUPPLY CHAIN SERVICE COMPANY LIMITED,
MIPL,MILLA LOGISTICS SP. Z.O.O.,
MQRW,MILLENARY SHIPPING LIMITED,
MLZT,MILLENNIUM LOGISTICS SHENZHEN LIMITED,
MRLW,"MILLER, R L TRANSPORT INCORPORATED",USA
MILH,MI LOGIX INCORPORATED,USA
MABV,MILSPED AIR AND SEA LIMITED LIABILITY COMPANY,USA
MNMK,MINA SHIPPING DMCC,
MNTJ,MINCHART GMBH & COMPANY KG,
MICM,MINCHEM INTERNATIONAL INCORPORATED,USA
MFMW,MINERAL FABRICATION & MACHINE COMPANY INCORPORATED,USA
MNVG,MINERVA GAS INCORPORATED,USA
MVLE,MINERVA LNE LIMITED,
MIMA,MINERVA MARINE INCORPORATED,USA
MSJQ,MINGDA (SHENZHEN) INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
MVIV,MINH VAN INTERNATIONAL TRANSPORT LOGISTICS JOINT STOCK COMPANY,
MIPR,MINIMICH CORPORATION,
MSON,MINOS SOCIETA DI NAVIGAZIONE SRL,
MNFN,MINSHALL FARMS,
MGBK,MINSHIP SHIPMANAGEMENT GMBH & COMPANY KG,
MINN,MINTRANS LIMITED,
MTOD,MINT TRANSPORTS COMPANY LIMITED,
MIPJ,MINUTE ENTERPRISE LIMITED LIABILITY COMPANY,USA
MIQO,MIQ LOGISTICS,
MMNV,MIRACLE MILE LOGISTICS LIMITED LIABILITY COMPANY,USA
MGNG,MIRAGROWN LOGISTICS CORPORATION,
MSBY,MISSION SHIPPING COMPANY LIMITED,
MJUA,MISSIONTRANS LOGISTICS COMPANY LIMITED,
MMYA,MISS MALLORY TRANSPORTATION LIMITED LIABILITY COMPANY,USA
MKLW,MISTA MACK LIMITED LIABILITY COMPANY,USA
MSAL,MISTER SPLIT LIMITED LIABILITY COMPANY,USA
MNXV,MISTRAL NAVIGATOR INCORPORATED,USA
MIKC,MISUGA KAIUN COMPANY LIMITED,
MQLA,MITSUBISHI LOGISTICS AMERICA CORPORATION,
MCGQ,MITSUI & COMPANY GLOBAL LOGISTICS LIMITED,
MICO,MITSUI & COMPANY LIMITED,
MOLU,MITSUI O S K LINES LIMITED,
MUIK,MITSUI-SOKO COMPANY LIMITED,
MSPC,MITSUI-SOKO SUPPLY CHAIN SOLUTIONS INCORPORATED,USA
MJGL,M J GLOBAL LOGISTIC COMPANY LIMITED,
MAJM,MJ LOGISTICS THREE (3) LIMITED LIABILITY COMPANY,USA
MJSG,MJOLNER SHIP MANAGEMENT LIMITED LIABILITY COMPANY,USA
MJNH,MJOLNER SHIPPING LIMITED LIABILITY COMPANY,USA
MJTO,M & J TRADING AND LOGISTICS LIMITED LIABILITY COMPANY,USA
MKDW,MKD TRANSPORT & LOGISTICS LIMITED LIABILITY COMPANY,USA
MLKC,MKG LOGITSTICS LIMITED LIABILITY COMPANY,USA
MKEH,MK TRUCKING EXPRESS LIMITED LIABILITY COMPANY,USA
MLBG,MLB GMBH & COMPANY KG,
MLNH,MLB LOGISTICS,
MFAC,ML FREIGHT COMPANY,
MLKG,MLK EXPRESS LIMITED LIABILITY COMPANY,USA
MLNQ,MLK TRUCKING LIMITED LIABILITY COMPANY,USA
MLEV,MLL,
MLMD,M & L MARINE INTL LIMITED,
MMAL,MMA LOGISTICS LIMITED LIABILITY COMPANY,USA
MROK,M / MARITIME CORPORATION.,
MSLS,MMH SIMBA LOGISTICS LLP,
MMHB,MMH TRUCKING LIMITED LIABILITY COMPANY,USA
MMIE,MM MARINE INCORPORATED,USA
MMZI,MMR TRANSPOTRS LIMITED LIABILITY COMPANY,USA
MBMI,MMS BULKSHIP MANAGEMENT (PHILIPPINES) INCORPORATED,USA
MMSM,MMS COMPANY LIMITED,
MSMB,MM SEVEN (MM7) TRUCKING LIMITED LIABILITY COMPANY,USA
MMMI,MMSMITH TRANSPORT LIMITED LIABILITY COMPANY,USA
MMTY,MMT US INCORPORATED,USA
MNML,M N M TRUCKING INCORPORATED,USA
MOCO,MOBILIER BEURRE INCORPORATED,USA
MOBJ,MOBRO MARINE INCORPORATED,USA
MCSN,MODERN CENTURY (SHANGHAI) LOGISTICS LIMITED,
MXLV,MODE TRANSPORTATION LIMITED LIABILITY COMPANY (INTERNATIONAL DIVISION),USA
MHCK,MOHAWK GLOBAL LOGISTICS CORPORATION,
MJOM,"MOHOLLAND, JOE INCORPORATED",USA
MLAA,MOL CHEMICAL TANKERS PTE LIMITED,
MOLH,MOL CONSOLIDATION SERVICE LIMITED,
MINF,MOLDA INCORPORATED,USA
MQKP,MOL ENERGIA PTE LIMITED,
MSSD,MOLLER SUPPLY SERVICES,
MLOV,MOL LOGISTICS COMPANY LIMITED,
MLGD,MOL LOGISTICS (USA) INCORPORATED,USA
MOPC,MOLL SOLUTIONS LIMITED LIABILITY COMPANY,USA
MOLW,"MOL WORLDWIDE LOGISTICS, LIMITED",
MUMP,MOMENTUM LOGISTICS CORPORATION,
MOMP,MOMENTUM TRANSPORT SUCCESS LIMITED LIABILITY COMPANY,USA
MNCF,MONARCH CONTAINER LINE,
MGIP,MONARCH GROUP INTERNATIONAL LIMITED LIABILITY COMPANY,USA
MONQ,MONARCH SHIPPING COMPANY LIMITED,
MFRS,MONDIALE FREIGHT SERVICES,
MMIO,MONDORO MARINE INCORPORATED,USA
MRHI,"MONDOUX, R TRANSPORT INCORPORATED",USA
MHPE,MONTANE SHIPPING PRIVATE LIMITED,India
MTPB,MONTFORT TRADING FZE,
MLSI,MOONSTONE LOGISTICS SERVICES INCORPORATED,USA
MRVF,MOOR LOGISTICS LIMITED LIABILITY COMPANY,USA
MGDH,MORA LOGISTICS SA DE CV,
MTBG,MORAN TANK BARGE COMPANY,
MRNT,MORAN TOWING CORPORATION,
MSCN,MOREVEST SHIPPING COMPANY LIMITED,
MPLM,MORGAN PALLETS INCORPORATED,USA
MPSS,MORGAN PORT SERVICES LIMITED LIABILITY COMPANY,USA
MFIB,MORO FREIGHT INTERNATIONAL INCORPORATED,USA
MOCG,MORRIS LOGISTICS LIMITED LIABILITY COMPANY,USA
MOXR,MORRISON EXPRESS CORPORATION (USA),
MWSL,MORROWS SECURE TRANSPORT LIMITED LIABILITY COMPANY,USA
MTRT,MORTON TRANSPORTATION,
MOTM,MOST EFFICIENT TRUCKING SOLUTIONS LIMITED LIABILITY COMPANY,USA
MLIN,MOTHERLINES INCORPORATED,USA
MRCP,MOTOR CARRIERS LIMITED LIABILITY COMPANY,USA
MOTR,MOTUS INCORPORATED,USA
MSVR,MOUNTAIN STATES FREIGHT SERVICES INCORPORATED,USA
MSJP,MOUNT SHIPPING COMPANY LIMITED,
MOVN,MOVENDO CARIBE INCORPORATED,USA
MPID,MOVENDO PR INCORPORATED,USA
MOSM,MOVE OCEANS SINGAPORE PTE LIMITED,
MIPD,MOVERS INTERNATIONAL PVT LIMITED,India
MJLD,"MOWINCKELS, J LUDWIG",
MPGF,MPG TRANSPORTATION LIMITED LIABILITY COMPANY,USA
MPHY,MPH EXPRESS LIMITED LIABILITY COMPANY,USA
MPIN,M&P INTERNATIONAL COMPANY LIMITED,
MPER,MPIRE LOGISTICS LIMITED LIABILITY COMPANY,USA
MPRG,MPRS SHIPPING & LOGISTICS PVT LIMITED,India
MNGM,MRC ALEYNA SHIPPING CORPORATION LIMITED,
MRDG,MRC DENIZCILIK TURIZM VE PETROL URUNLERI TIC. LIMITED,
MFID,MRF INTERNATIONAL FORWARDING COMPANY LIMITED,
MFHL,MR FLY TRANSPORTATION LIMITED LIABILITY COMPANY,USA
MRIT,"MRI & CFI MARINE, INCORPORATED.",USA
MRMG,MR IMPORTS,
MRDN,M & R LOGISTICS (INDIA) PVT LIMITED,India
MRPN,MR PLUS POOL LIMITED,
MRIO,MR ROI INCORPORATED,USA
MSHL,MR SHOWTIME EXPRESS LIMITED LIABILITY COMPANY,USA
MRVR,MR THIRTEEN (13) INCORPORATED,USA
MSEM,MSAM TRANSPORT LIMITED LIABILITY COMPANY,USA
MSCU,MSC-MEDITERRANEAN SHIPPING COMPANY S A,
MEDU,MSC MEDITTERRANEAN SHIPPING COMPANY SA,
MSFN,MSCO,
MMLI,MSEA MANAGEMENT LIMITED,
MSHI,"MSEA SHIPPING AB,",
MSIM,MSI TRANSPORT LIMITED LIABILITY COMPANY,USA
MSMM,M&S LOGISTICS LIMITED LIABILITY COMPANY,USA
MSMD,MSMACLOGISTICS,
MSTH,M SPANN TRUCKING LIMITED LIABILITY COMPANY,USA
MGLO,MT GLOBAL FREIGHT SOLUTIONS INCORPORATED,USA
MTUG,M THREE (M3) TRUCK INCORPORATED,USA
MWGQ,MTI WORLDWIDE LOGISTICS CORPORATION,
MSIN,MTL SOLUTIONS INCORPORATED,USA
MTMA,MT MARITIME MANAGEMENT (USA) LIMITED LIABILITY COMPANY,USA
MTMF,MTM FUEL SERVICES INCORPORATED,USA
MSMY,MTM SHIP MANAGMENT PTE LIMITED,
MTAG,M TRANS COMPANY LIMITED,
MTSG,MTS LOGISTICS INCORPORATED,USA
MTOV,MTS LOGISTICS LIMITED,
MMNI,M TWO M (M2M) PANAMAX LIMITED,
MDFW,MUCHACHO DE LOS TACOS LIMITED LIABILITY COMPANY,USA
MSOC,MUKHTIAR & SONS TRANSPORTATION LIMITED,
MFCS,MULTIFREIGHT CONSOLIDATOR SYSTEM INCORPORATED,USA
MLTM,MULTIMODAL,
MULI,MULTIMODAL INTERNATIONAL SHIPPING INCORPORATED,USA
MOSJ,MULTIMODAL OCEAN SERVICES COMPANY INTERNATIONAL LIMITED,
MNVT,MULTINVEST INCORPORATED,USA
MUPJ,MULTIPLE INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
MULW,MULTIVERSE EXIM PVT LIMITED,India
MREO,MUNDIAN ROADLINES LIMITED,
MRDS,"MUNOZ, RUBEN DUMP TRUCK & LOADER SERVICE INCORPORATED",USA
MURG,MUR SHIPPING BV (DIV OF MUR SHIPPING HOLDINGS BV),
MHER,MUSHROOM EXPRESS,
MUSW,MUSSELWHITE & OUTEN TRUCKING LIMITED LIABILITY COMPANY,USA
MCFH,MUTUAL CARGO FORWARDER LIMITED,
MSBV,"MWAI, SADIMA DICKSON",
MYDA,MYCAN TRANSPORT LIMITED,
MSMR,MYCENAE SHIPMANAGERS COMPANY,
MKNK,MYKONOS TANKER LIMITED LIABILITY COMPANY,USA
MILW,MYRA INVESTMENTS LIMITED,
MYRM,MYRSA TRANSPORT LIMITED LIABILITY COMPANY,USA
NAQA,NACA (VANGUARD LOGISTICS SERVICES),
NCCD,NACC CAPRI LIMITED,
NAHP,NACHIPA,
NAES,NAEA LOGISTICS LIMITED LIABILITY COMPANY,USA
NGBW,NAFTA GULF BRIDGE,
NSAT,NAFTOMAR SHIPPING AND TRADING COMPANY LIMITED,
NAGA,NAGASHIKI SHIPPING COMPANY LIMITED,
NAIG,NAIGAI TRANS LINES LIMITED,
NGTL,NAIGAI TRANS LINES LIMITED,
NILD,NAI INT LIMITED,
NSQL,NAKILAT SHIPPING (QATAR) LIMITED,
NKSC,NAKKAS SHIPPING & TRADING COMPANY LIMITED,
SESB,NANCY DEL CARMEN RODRIGUEZ ALEJO,
NMLW,NANGUA MARINE LIMITED,
NJEY,NANJING ELINE SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
NFII,NANJING FASTER INTERNATIONAL LOGISTIC COMPANY,
NJGP,NANJING PETROLEUM TRANSPORTATION(S) PTE.LIMITED,
NJTQ,NANJING TOP THREE (TOP3) TECHNOLOGY COMPANY LIMITED,
NCAT,NARVAL CHARTERING AND TRADING S A,
NRVL,NARVAL SHIPPING CORPORATION,
NMEP,NARWHAL MARITIME ENTERPRISES INCORPORATED,USA
NHSG,NASHRAH SHIPPING & LOGISTICS,
NINM,NASSHIPPING INCORPORATED,USA
NBHL,NAT BERMUDA HOLDINGS LIMITED,
NCUK,NATIONAL CARGO SERVICE INCORPORATED,USA
NAUJ,NATIONAL FREIGHT SYSTEMS LIMITED,
NLLJ,NATIONAL LOGISTICS LIMITED LIABILITY COMPANY,USA
NSCS,NATIONAL SHIPPING COMPANY OF SAUDI ARABIA,
NSAU,"NATIONAL SHIPPING COMPANY OF SAUDI ARABIA, THE",
NSHA,NATIONAL SHIPPING OF AMERICA LIMITED LIABILITY COMPANY,USA
NUCW,NATIONAL UNIVERSITY CORPORATION KAGOSHIMA UNIVERSITY,
NAVL,NATIONAL VAN LINES INCORPORATED,USA
NAAB,NATIVE DAWN FISHING LIMITED,
NALH,NATLG,
OMNL,NATURAL NYDEGGER TRANSPORT CORPORATION,
NLCV,NAURI LOGISTICS COMPANY LIMITED,
NBSM,NAUTICAL BULK SHIPPING 10 LIMITED,
NGTH,NAUTILUS GAS TANKERS INCORPORATED,USA
NJML,NAVAJO MARINE LIMITED,
NVAM,NAVALMAR (UK) LIMITED,
NEAO,NAVARONE SA,
NAVS,NAVEMAR,
NSAW,NAVESCO S A,
NLPD,NAVIA PTY LIMITED,
NCPU,NAVICON S A,
NCOE,NAVI CORPORATION,
NBSA,NAVIERA BERTLING S A C,
NULG,NAVIERA ULTRANAV CHILE LIMITADA,
NYAC,NAVIERA YACU PUMA S A,
NPLW,NAVIG8 PTE LIMITED,
NCBF,NAVIGARE CAPITAL PARTNERS A/S,
NVGT,NAVIGATION DESGAGNES INCORPORATED,USA
NMBG,NAVIGATION MARITIME BULGARE,
NGML,NAVIGATOR GAS,
NGZO,NAVIGAZIONE MONTANARI SPA,
NVZR,NAVIGAZIONE M SRL,
NVXC,NAVIMAX CORPORATION,
NMSB,NAVINA MARITIME SA,
NAVO,NAVIOS INTERNATIONAL INCORPORATED,USA
NTMN,NAVIOS TANKERS MANAGEMENT INCORPORATED,USA
NVSQ,NAVISION SHIPPING A/S,
NFZB,NAVISTAR FZCO,
NFAG,NAVITRAMP FREIGHT AGENCY LIMITED,
NVGQ,NAVQUIM BV,
NNCE,NBB NETWORKS COMPANY LIMITED,
NCDP,NCDS TRANSPORT LIMITED LIABILITY COMPANY,USA
NCLW,NCL INCORPORATED,USA
NCLT,NCL INTERNATIONAL LOGISTICS USA INCORPORATED,USA
NCMM,NCM LOGISTICS LIMITED LIABILITY COMPANY,USA
NAIQ,NDO AMERICA INCORPORATED,USA
NSVM,NEBE SHIPPING LIMITED,
NMAC,NEDA MARITIME AGENCY COMPANY LIMITED,
NLIF,NEDLLOYD LOGISTICS INDIA PRIVATE LIMITED,India
